address,direction
"25 Seacroft Close, Belmont North, NSW",358.6272040543562
"67 Old Belmont Road, Belmont North, NSW",51.04920202740209
"17 Dulungra Avenue, Belmont North, NSW",168.14757146943327
"5 Pinnaroo Close, Belmont North, NSW",251.25991797223548
"30 John Fisher Road, Belmont North, NSW",195.4299657490758
"Unit 2, 1 Vincent Street, Belmont North, NSW",16.762865958143323
"46 Patrick Street, Belmont North, NSW",96.89408269828175
"380-384 Pacific Highway, Belmont North, NSW",67.71974015761106
